"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","log_TA","TA_corrected_mod","TA","Rescaled_sampling_effort_mod","Country","Sample_start_year"
0.165845330274249,-0.339836085919894,-0.111928782470905,0.636497785427278,0.0372028748917269,-0.504096580605292,-0.304356980083515,0.399609071483918,0.0674264831877271,-0.559663818414045,3.48254345879412,0.597236165006483,-0.349362126623999,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.953333,-1.537222","specimen collection","AD1_2004__Darvill 1  1",3.66356164612965,38,38,1,"United Kingdom","2001"
0.445564118241575,-0.484989757399281,0.0226845692606329,0.241975491769603,0.0344096320327368,-0.560512027808672,-0.285349688976723,0.451286005632981,-0.118124599371228,-0.559663818414045,3.48254345879412,0.567474440923563,-0.381735132162583,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.956356,-1.547421","specimen collection","AD1_2004__Darvill 1  2",3.40119738166216,29,29,1,"United Kingdom","2001"
0.23576193246295,-0.51988901333202,-0.152328072148454,0.644225854652505,0.124753580753185,-0.570160968007326,-0.308246286617341,0.497048240565111,0.0407507839041716,-0.559663818414045,2.96771926569731,0.550761414231267,-0.406352372138038,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.958809,-1.554905","specimen collection","AD1_2004__Darvill 1  3",3.43398720448515,30,30,1,"United Kingdom","2001"
-0.179867221159544,-0.548966263232968,-0.0718734210643455,0.14936767117944,0.35970603998591,-0.590610095406637,-0.360041706609989,0.553405256178251,0.42390051476875,-0.559663818414045,1.82490474520294,0.546373840917667,-0.417217777070226,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.961122,-1.562689","specimen collection","AD1_2004__Darvill 1  4",2.94443897916644,18,18,1,"United Kingdom","2001"
-0.0631254852753093,-0.548966263232968,0.724048465366261,0.252447207477858,-0.168848665295529,-0.632904477379543,-0.364127036343385,0.557852608003777,0.769092671305911,-0.559663818414045,0.551072444472942,0.546036063140402,-0.418067481551811,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.963722,-1.571283","specimen collection","AD1_2004__Darvill 1  5",3.80666248977032,44,44,1,"United Kingdom","2001"
0.206793003036301,-0.548966263232968,0.0272830463057665,-0.245090433394023,0.268118459952237,-0.606116332038788,-0.364127036343385,0.557852608003777,0.635228920010197,-0.559663818414045,-0.162861062143943,0.546036063140402,-0.418067481551811,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.966006,-1.578334","specimen collection","AD1_2004__Darvill 1  6",4.04305126783455,56,56,1,"United Kingdom","2001"
-0.16030692822139,-0.548966263232968,-0.551114082453272,-0.361264855244687,0.759655188634697,-0.653156520087079,-0.407675949932051,0.444422433288501,-0.091671236703972,-0.559663818414045,2.658185478096,0.546036063140402,-0.418067481551811,"Semi-natural vegetation_Minimal use","Semi-natural vegetation","Minimal use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.973455,-1.600717","specimen collection","AD1_2004__Darvill 1  9",3.3322045101752,27,27,1,"United Kingdom","2001"
-0.106692954968965,-0.548966263232968,-0.53877474383466,-0.0908265819225856,0.666160582457059,-0.574946509654885,-0.434081645723941,0.375644536429492,0.332677351807834,-0.559663818414045,3.4032155227247,0.546036063140402,-0.418067481551811,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.975776,-1.608446","specimen collection","AD1_2004__Darvill 1  10",3.2188758248682,24,24,1,"United Kingdom","2001"
-0.165762029598904,-0.548966263232968,-0.557939539482847,-0.0724053639841693,0.692988875079008,-0.41591936604406,-0.445966443067959,0.344688663409417,0.86551748814039,-0.559663818414045,3.48254345879412,0.546036063140402,-0.418067481551811,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.978697,-1.61624","specimen collection","AD1_2004__Darvill 1  11",3.43398720448515,30,30,1,"United Kingdom","2001"
-0.192574232940047,-0.548966263232968,-0.560402505026839,-0.0342793454926826,0.694071187362291,-0.260783441351599,-0.445966443067959,0.344688663409417,0.748787736654143,-0.559663818414045,3.48254345879412,0.546036063140402,-0.418067481551811,"Cropland_Light use","Cropland","Light use","AD1_2004__Darvill 1","AD1_2004__Darvill 1 ","50.982033,-1.623728","specimen collection","AD1_2004__Darvill 1  12",3.43398720448515,30,30,1,"United Kingdom","2001"
