"urban_pct_1000m_mod","water_pct_1000m_mod","natural_pct_1000m_mod","pasture_pct_1000m_mod","crop_pct_1000m","pesticide_1000m","fertilizer_1000m","crop_diversity_shannon_1000m","crop_diversity_machefer_alpha_1000m","pct_very_small_and_small_field_1000m","pct_very_large_and_large_field_1000m","climate_mean_temp_c_1000m","climate_annual_precip_mm_1000m","Habitat_category","Predominant_land_use_mod","Use_intensity","SS","SSB","Coordinate_ID","Sampling_method","SSBS","taxa_richness","genus_richness","Rescaled_sampling_effort_mod","Country","Sample_start_year"
-0.111687899068773,-0.47163842392458,-0.560843462130721,-0.395836736732551,0.718909706601546,-0.666426526390464,-0.0642797210502305,1.11781383238847,2.33915310107243,-0.561914866730744,-0.295217753519193,2.46780345865874,0.253910485460307,"Cropland_Light use","Cropland","Light use","AD1_2004__Quaranta 1","AD1_2004__Quaranta 1 ","43.3705969294,10.4639936027","aerial transect","AD1_2004__Quaranta 1  1",18,8,1,"Italy","2000"
-0.192327120308205,-0.550999072842614,-0.420621845170192,-0.395836736732551,0.704852362667956,-0.666426526390464,-0.465645141368127,1.47803597939698,-0.173123274892346,-0.561914866730744,-0.295217753519193,2.46780345865874,0.253910485460307,"Semi-natural vegetation_Light use","Semi-natural vegetation","Light use","AD1_2004__Quaranta 1","AD1_2004__Quaranta 1 ","43.415805214,10.4429253244","aerial transect","AD1_2004__Quaranta 1  2",21,8,1,"Italy","2000"
-0.0643962723486479,-0.550999072842614,-0.363064400436466,-0.212585165294525,0.581325918157384,-0.625174422112397,-0.569940217338714,0.46294335290346,-0.55688049726921,-0.561914866730744,-0.295217753519193,0.755535890148762,-0.578211229663463,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.964167,-1.4275","aerial transect","AD1_2005__Hanley 1  1",5,1,1,"United Kingdom","2004"
-0.192327120308205,-0.464621478437158,-0.109635604326185,-0.363660503287231,0.47277461144057,-0.666426526390464,-0.716413234569121,0.688199153893066,-1.78642244433994,-0.561914866730744,-0.295217753519193,0.959405326011834,-0.403014938861884,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.84341,-1.490059","aerial transect","AD1_2005__Hanley 1  2",6,1,1,"United Kingdom","2004"
-0.192327120308205,-0.550999072842614,-0.398063558827354,-0.100931295696534,0.617662361193394,-0.614221676614378,-0.24178759447865,0.90722281196011,-0.554231733896589,-0.561914866730744,-0.295217753519193,0.488120286688101,-0.468769770309602,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","51.268592,-1.708976","aerial transect","AD1_2005__Hanley 1  3",9,1,1,"United Kingdom","2004"
-0.0643962723486479,-0.550999072842614,-0.363064400436466,-0.212585165294525,0.581325918157384,-0.625174422112397,-0.569940217338714,0.46294335290346,-0.55688049726921,-0.561914866730744,-0.295217753519193,0.767223111682313,-0.896474072639228,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.964167,-1.4275","aerial transect","AD1_2005__Hanley 1  4",7,2,1,"United Kingdom","2005"
-0.192327120308205,-0.464621478437158,-0.109635604326185,-0.363660503287231,0.47277461144057,-0.666426526390464,-0.716413234569121,0.688199153893066,-1.78642244433994,-0.561914866730744,-0.295217753519193,0.967671626871442,-0.597623815418376,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","50.84341,-1.490059","aerial transect","AD1_2005__Hanley 1  5",6,2,1,"United Kingdom","2005"
-0.192327120308205,-0.550999072842614,-0.398063558827354,-0.100931295696534,0.617662361193394,-0.614221676614378,-0.24178759447865,0.90722281196011,-0.554231733896589,-0.561914866730744,-0.295217753519193,0.502643638826349,-0.908469071261772,"Cropland_Intense use","Cropland","Intense use","AD1_2005__Hanley 1","AD1_2005__Hanley 1 ","51.268592,-1.708976","aerial transect","AD1_2005__Hanley 1  6",7,1,1,"United Kingdom","2005"
-0.0348643069103725,-0.0733743360546609,-0.560843462130721,-0.0158906631373078,0.397797721058944,0.558788567054237,0.299384642583806,0.342943979138755,0.185242447900781,2.04498756780421,-0.295217753519193,0.79347012175417,-0.756379939392588,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 A","51.0030857049,-2.87786183499","aerial transect","AD1_2006__Marshall 1 A 1",4,1,1,"United Kingdom","2003"
-0.178228409955604,-0.00426753083415309,-0.377517844728813,-0.217910595414541,0.356748118271305,-0.332019946342132,0.211075600514979,0.362077290508812,-0.463724428038955,2.04498756780421,-0.295217753519193,0.79347012175417,-0.756379939392588,"Cropland_Light use","Cropland","Light use","AD1_2006__Marshall 1","AD1_2006__Marshall 1 B","51.0218372787,-2.89532542322","aerial transect","AD1_2006__Marshall 1 B 2",2,1,1,"United Kingdom","2003"
